frame,timestamp_sec,track_id,vehicle_class,speed_kmh,overspeed_flag,lane_crossing_flag,risk_score
131,5.24,20,Car,46.8,0,0,34.53
131,5.24,16,Car,50.4,0,0,34.53
131,5.24,21,Car,39.6,0,0,34.53
131,5.24,5,Car,39.6,0,0,34.53
131,5.24,25,Car,50.4,0,0,34.53
131,5.24,22,Car,57.6,0,0,34.53
131,5.24,26,Car,39.6,0,0,34.53
131,5.24,11,Car,36.0,0,0,34.53
132,5.28,4,Car,46.8,0,0,34.64
132,5.28,6,Car,57.6,0,0,34.64
132,5.28,10,Car,72.0,1,0,34.64
132,5.28,8,Truck,36.0,0,0,34.64
132,5.28,24,Car,46.8,0,0,34.64
132,5.28,23,Car,46.8,0,0,34.64
132,5.28,13,Car,46.8,0,0,34.64
132,5.28,2,Car,36.0,0,0,34.64
132,5.28,20,Car,46.8,0,0,34.64
132,5.28,12,Car,39.6,0,0,34.64
132,5.28,27,Car,57.6,0,0,34.64
132,5.28,16,Car,50.4,0,0,34.64
132,5.28,21,Car,36.0,0,0,34.64
132,5.28,5,Car,39.6,0,0,34.64
132,5.28,25,Car,50.4,0,0,34.64
132,5.28,22,Car,64.8,1,0,34.64
132,5.28,11,Car,36.0,0,0,34.64
132,5.28,26,Car,39.6,0,0,34.64
133,5.32,4,Car,46.8,0,0,34.97
133,5.32,10,Car,72.0,1,0,34.97
133,5.32,6,Car,61.2,1,0,34.97
133,5.32,8,Truck,36.0,0,0,34.97
133,5.32,24,Car,46.8,0,0,34.97
133,5.32,23,Car,50.4,0,0,34.97
133,5.32,27,Car,57.6,0,0,34.97
133,5.32,13,Car,46.8,0,0,34.97
133,5.32,20,Car,46.8,0,0,34.97
133,5.32,16,Car,50.4,0,0,34.97
133,5.32,2,Car,36.0,0,0,34.97
133,5.32,12,Car,36.0,0,0,34.97
133,5.32,21,Car,39.6,0,0,34.97
133,5.32,5,Car,39.6,0,0,34.97
133,5.32,25,Car,50.4,0,0,34.97
133,5.32,22,Car,64.8,1,0,34.97
133,5.32,11,Car,28.8,0,0,34.97
133,5.32,26,Car,39.6,0,0,34.97
134,5.36,10,Car,72.0,1,0,35.25
134,5.36,4,Car,46.8,0,0,35.25
134,5.36,6,Car,57.6,0,0,35.25
134,5.36,8,Truck,32.4,0,0,35.25
134,5.36,27,Car,57.6,0,0,35.25
134,5.36,23,Car,46.8,0,0,35.25
134,5.36,24,Car,46.8,0,0,35.25
134,5.36,13,Car,46.8,0,0,35.25
134,5.36,2,Car,36.0,0,0,35.25
134,5.36,16,Car,50.4,0,0,35.25
134,5.36,12,Car,36.0,0,0,35.25
134,5.36,20,Car,43.2,0,0,35.25
134,5.36,21,Car,32.4,0,0,35.25
134,5.36,25,Car,46.8,0,0,35.25
134,5.36,5,Car,36.0,0,0,35.25
134,5.36,22,Car,68.4,1,0,35.25
134,5.36,11,Car,32.4,0,0,35.25
134,5.36,26,Car,36.0,0,0,35.25
135,5.4,6,Car,57.6,0,0,35.1
135,5.4,4,Car,46.8,0,0,35.1
135,5.4,10,Car,72.0,1,0,35.1
135,5.4,8,Truck,36.0,0,0,35.1
135,5.4,27,Car,57.6,0,0,35.1
135,5.4,24,Car,43.2,0,0,35.1
135,5.4,23,Car,50.4,0,0,35.1
135,5.4,16,Car,50.4,0,0,35.1
135,5.4,13,Car,50.4,0,0,35.1
135,5.4,12,Car,36.0,0,0,35.1
135,5.4,2,Car,36.0,0,0,35.1
135,5.4,20,Car,46.8,0,0,35.1
135,5.4,25,Car,50.4,0,0,35.1
135,5.4,21,Car,36.0,0,0,35.1
135,5.4,5,Car,36.0,0,0,35.1
135,5.4,22,Car,64.8,1,0,35.1
135,5.4,11,Car,28.8,0,0,35.1
135,5.4,26,Car,36.0,0,0,35.1
136,5.44,4,Car,46.8,0,0,35.25
136,5.44,6,Car,61.2,1,0,35.25
136,5.44,8,Truck,36.0,0,0,35.25
136,5.44,10,Car,72.0,1,0,35.25
136,5.44,23,Car,46.8,0,0,35.25
136,5.44,24,Car,46.8,0,0,35.25
136,5.44,13,Car,46.8,0,0,35.25
136,5.44,16,Car,54.0,0,0,35.25
136,5.44,20,Car,43.2,0,0,35.25
136,5.44,12,Car,36.0,0,0,35.25
136,5.44,2,Car,36.0,0,0,35.25
136,5.44,27,Car,54.0,0,0,35.25
136,5.44,25,Car,54.0,0,0,35.25
136,5.44,5,Car,36.0,0,0,35.25
136,5.44,21,Car,39.6,0,0,35.25
136,5.44,22,Car,68.4,1,0,35.25
136,5.44,11,Car,28.8,0,0,35.25
136,5.44,26,Car,36.0,0,0,35.25
137,5.48,4,Car,46.8,0,0,35.47
137,5.48,10,Car,72.0,1,0,35.47
137,5.48,6,Car,57.6,0,0,35.47
137,5.48,8,Truck,32.4,0,0,35.47
137,5.48,24,Car,43.2,0,0,35.47
137,5.48,23,Car,46.8,0,0,35.47
137,5.48,13,Car,50.4,0,0,35.47
137,5.48,12,Car,36.0,0,0,35.47
137,5.48,20,Car,46.8,0,0,35.47
137,5.48,16,Car,50.4,0,0,35.47
137,5.48,2,Car,36.0,0,0,35.47
137,5.48,27,Car,57.6,0,0,35.47
137,5.48,25,Car,50.4,0,0,35.47
137,5.48,21,Car,36.0,0,0,35.47
137,5.48,5,Car,36.0,0,0,35.47
137,5.48,22,Car,72.0,1,0,35.47
137,5.48,11,Car,28.8,0,0,35.47
137,5.48,26,Car,36.0,0,0,35.47
138,5.52,4,Car,46.8,0,0,35.39
138,5.52,6,Car,57.6,0,0,35.39
138,5.52,8,Truck,32.4,0,0,35.39
138,5.52,10,Car,72.0,1,0,35.39
138,5.52,24,Car,46.8,0,0,35.39
138,5.52,23,Car,50.4,0,0,35.39
138,5.52,13,Car,46.8,0,0,35.39
138,5.52,20,Car,43.2,0,0,35.39
138,5.52,12,Car,36.0,0,0,35.39
138,5.52,16,Car,50.4,0,0,35.39
138,5.52,2,Car,36.0,0,0,35.39
138,5.52,27,Car,57.6,0,0,35.39
138,5.52,21,Car,39.6,0,0,35.39
138,5.52,25,Car,50.4,0,0,35.39
138,5.52,5,Car,36.0,0,0,35.39
138,5.52,22,Car,72.0,1,0,35.39
138,5.52,11,Car,32.4,0,0,35.39
138,5.52,26,Car,32.4,0,0,35.39
139,5.56,6,Car,61.2,1,0,35.59
139,5.56,4,Car,46.8,0,0,35.59
139,5.56,10,Car,75.6,1,0,35.59
139,5.56,8,Truck,32.4,0,0,35.59
139,5.56,24,Car,43.2,0,0,35.59
139,5.56,16,Car,50.4,0,0,35.59
139,5.56,23,Car,46.8,0,0,35.59
139,5.56,12,Car,36.0,0,0,35.59
139,5.56,20,Car,43.2,0,0,35.59
139,5.56,13,Car,50.4,0,0,35.59
139,5.56,2,Car,36.0,0,0,35.59
139,5.56,27,Car,54.0,0,0,35.59
139,5.56,25,Car,46.8,0,0,35.59
139,5.56,21,Car,39.6,0,0,35.59
139,5.56,5,Car,32.4,0,0,35.59
139,5.56,22,Car,72.0,1,0,35.59
139,5.56,26,Car,36.0,0,0,35.59
139,5.56,11,Car,32.4,0,0,35.59
140,5.6,6,Car,57.6,0,0,35.39
140,5.6,10,Car,72.0,1,0,35.39
140,5.6,8,Truck,32.4,0,0,35.39
140,5.6,4,Car,50.4,0,0,35.39
140,5.6,24,Car,46.8,0,0,35.39
140,5.6,12,Car,36.0,0,0,35.39
140,5.6,27,Car,57.6,0,0,35.39
140,5.6,23,Car,46.8,0,0,35.39
140,5.6,20,Car,43.2,0,0,35.39
140,5.6,13,Car,50.4,0,0,35.39
140,5.6,16,Car,50.4,0,0,35.39
140,5.6,2,Car,32.4,0,1,35.39
140,5.6,21,Car,39.6,0,0,35.39
140,5.6,25,Car,46.8,0,0,35.39
140,5.6,5,Car,36.0,0,0,35.39
140,5.6,22,Car,72.0,1,0,35.39
140,5.6,26,Car,36.0,0,0,35.39
140,5.6,11,Car,32.4,0,0,35.39
141,5.64,10,Car,72.0,1,0,35.18
141,5.64,8,Truck,36.0,0,0,35.18
141,5.64,6,Car,57.6,0,0,35.18
141,5.64,4,Car,46.8,0,0,35.18
141,5.64,24,Car,43.2,0,0,35.18
141,5.64,27,Car,54.0,0,0,35.18
141,5.64,12,Car,36.0,0,0,35.18
141,5.64,23,Car,46.8,0,0,35.18
141,5.64,16,Car,54.0,0,0,35.18
141,5.64,20,Car,43.2,0,0,35.18
141,5.64,13,Car,46.8,0,0,35.18
141,5.64,2,Car,36.0,0,0,35.18
141,5.64,25,Car,46.8,0,0,35.18
141,5.64,21,Car,39.6,0,0,35.18
141,5.64,22,Car,72.0,1,0,35.18
141,5.64,5,Car,36.0,0,0,35.18
141,5.64,26,Car,36.0,0,0,35.18
141,5.64,11,Car,32.4,0,0,35.18
142,5.68,6,Car,57.6,0,0,37.95
142,5.68,8,Truck,32.4,0,0,37.95
142,5.68,10,Car,72.0,1,0,37.95
142,5.68,4,Car,46.8,0,0,37.95
142,5.68,28,Truck,0.0,0,0,37.95
142,5.68,24,Car,46.8,0,0,37.95
142,5.68,12,Car,36.0,0,0,37.95
142,5.68,16,Car,50.4,0,0,37.95
142,5.68,27,Car,54.0,0,0,37.95
142,5.68,13,Car,46.8,0,0,37.95
142,5.68,23,Car,46.8,0,0,37.95
142,5.68,20,Car,43.2,0,0,37.95
142,5.68,2,Car,32.4,0,0,37.95
142,5.68,25,Car,50.4,0,0,37.95
142,5.68,21,Car,39.6,0,0,37.95
142,5.68,5,Car,36.0,0,0,37.95
142,5.68,22,Car,68.4,1,0,37.95
142,5.68,26,Car,32.4,0,0,37.95
142,5.68,11,Car,28.8,0,0,37.95
143,5.72,4,Car,46.8,0,0,38.09
143,5.72,8,Truck,32.4,0,0,38.09
143,5.72,10,Car,72.0,1,0,38.09
143,5.72,6,Car,61.2,1,0,38.09
143,5.72,28,Truck,0.0,0,0,38.09
143,5.72,24,Car,43.2,0,0,38.09
143,5.72,16,Car,54.0,0,0,38.09
143,5.72,13,Car,46.8,0,0,38.09
143,5.72,12,Car,36.0,0,0,38.09
143,5.72,27,Car,54.0,0,0,38.09
143,5.72,23,Car,46.8,0,0,38.09
143,5.72,20,Car,43.2,0,0,38.09
143,5.72,2,Car,32.4,0,0,38.09
143,5.72,21,Car,43.2,0,0,38.09
143,5.72,25,Car,46.8,0,0,38.09
143,5.72,5,Car,36.0,0,0,38.09
143,5.72,22,Car,68.4,1,0,38.09
143,5.72,11,Car,28.8,0,0,38.09
143,5.72,26,Car,28.8,0,0,38.09
144,5.76,6,Car,57.6,0,0,36.06
144,5.76,4,Car,46.8,0,0,36.06
144,5.76,8,Truck,32.4,0,0,36.06
144,5.76,28,Truck,0.0,0,0,36.06
144,5.76,24,Car,46.8,0,0,36.06
144,5.76,27,Car,54.0,0,0,36.06
144,5.76,12,Car,36.0,0,0,36.06
144,5.76,16,Car,54.0,0,0,36.06
144,5.76,13,Car,46.8,0,0,36.06
144,5.76,23,Car,46.8,0,0,36.06
144,5.76,20,Car,43.2,0,0,36.06
144,5.76,2,Car,32.4,0,0,36.06
144,5.76,21,Car,39.6,0,0,36.06
144,5.76,25,Car,43.2,0,0,36.06
144,5.76,5,Car,36.0,0,0,36.06
144,5.76,11,Car,32.4,0,0,36.06
144,5.76,22,Car,64.8,1,0,36.06
144,5.76,26,Car,32.4,0,0,36.06
145,5.8,4,Car,46.8,0,0,36.83
145,5.8,8,Truck,32.4,0,0,36.83
145,5.8,28,Truck,0.0,0,0,36.83
145,5.8,27,Car,54.0,0,0,36.83
145,5.8,24,Car,46.8,0,0,36.83
145,5.8,13,Car,50.4,0,0,36.83
145,5.8,12,Car,32.4,0,0,36.83
145,5.8,23,Car,46.8,0,0,36.83
145,5.8,16,Car,50.4,0,0,36.83
145,5.8,20,Car,43.2,0,0,36.83
145,5.8,2,Car,32.4,0,0,36.83
145,5.8,21,Car,43.2,0,0,36.83
145,5.8,25,Car,43.2,0,0,36.83
145,5.8,5,Car,36.0,0,0,36.83
145,5.8,11,Car,28.8,0,0,36.83
145,5.8,22,Car,57.6,0,0,36.83
145,5.8,26,Car,32.4,0,0,36.83
145,5.8,29,Car,0.0,0,0,36.83
146,5.84,28,Truck,0.0,0,0,36.98
146,5.84,8,Truck,32.4,0,0,36.98
146,5.84,4,Car,46.8,0,0,36.98
146,5.84,24,Car,46.8,0,0,36.98
146,5.84,13,Car,46.8,0,0,36.98
146,5.84,12,Car,36.0,0,0,36.98
146,5.84,16,Car,54.0,0,0,36.98
146,5.84,23,Car,46.8,0,0,36.98
146,5.84,27,Car,54.0,0,0,36.98
146,5.84,20,Car,43.2,0,0,36.98
146,5.84,2,Car,36.0,0,0,36.98
146,5.84,21,Car,46.8,0,0,36.98
146,5.84,25,Car,46.8,0,0,36.98
146,5.84,5,Car,36.0,0,0,36.98
146,5.84,22,Car,61.2,1,0,36.98
146,5.84,11,Car,28.8,0,0,36.98
146,5.84,26,Car,32.4,0,0,36.98
146,5.84,29,Car,0.0,0,0,36.98
147,5.88,28,Truck,0.0,0,0,36.93
147,5.88,4,Car,46.8,0,0,36.93
147,5.88,8,Truck,36.0,0,0,36.93
147,5.88,13,Car,50.4,0,0,36.93
147,5.88,24,Car,43.2,0,0,36.93
147,5.88,12,Car,32.4,0,0,36.93
147,5.88,23,Car,46.8,0,0,36.93
147,5.88,27,Car,54.0,0,0,36.93
147,5.88,16,Car,54.0,0,0,36.93
147,5.88,20,Car,43.2,0,0,36.93
147,5.88,2,Car,32.4,0,0,36.93
147,5.88,25,Car,50.4,0,0,36.93
147,5.88,21,Car,43.2,0,0,36.93
147,5.88,5,Car,36.0,0,0,36.93
147,5.88,11,Car,28.8,0,0,36.93
147,5.88,22,Car,57.6,0,0,36.93
147,5.88,29,Car,0.0,0,0,36.93
147,5.88,26,Car,32.4,0,0,36.93
148,5.92,28,Truck,0.0,0,0,36.94
148,5.92,8,Truck,32.4,0,0,36.94
148,5.92,4,Car,46.8,0,0,36.94
148,5.92,13,Car,46.8,0,0,36.94
148,5.92,24,Car,46.8,0,0,36.94
148,5.92,23,Car,43.2,0,0,36.94
148,5.92,27,Car,54.0,0,0,36.94
148,5.92,16,Car,54.0,0,0,36.94
148,5.92,12,Car,32.4,0,0,36.94
148,5.92,20,Car,39.6,0,0,36.94
148,5.92,2,Car,32.4,0,0,36.94
148,5.92,25,Car,46.8,0,0,36.94
148,5.92,21,Car,43.2,0,0,36.94
148,5.92,5,Car,36.0,0,0,36.94
148,5.92,11,Car,28.8,0,0,36.94
148,5.92,22,Car,61.2,1,0,36.94
148,5.92,29,Car,0.0,0,0,36.94
148,5.92,26,Car,32.4,0,0,36.94
149,5.96,28,Truck,0.0,0,0,37.16
149,5.96,8,Truck,32.4,0,0,37.16
149,5.96,4,Car,50.4,0,0,37.16
149,5.96,13,Car,50.4,0,0,37.16
149,5.96,16,Car,54.0,0,0,37.16
149,5.96,23,Car,46.8,0,0,37.16
149,5.96,24,Car,43.2,0,0,37.16
149,5.96,27,Car,54.0,0,0,37.16
149,5.96,12,Car,32.4,0,0,37.16
149,5.96,20,Car,43.2,0,0,37.16
149,5.96,25,Car,46.8,0,0,37.16
149,5.96,2,Car,36.0,0,0,37.16
149,5.96,21,Car,43.2,0,0,37.16
149,5.96,5,Car,32.4,0,0,37.16
149,5.96,11,Car,28.8,0,0,37.16
149,5.96,22,Car,64.8,1,0,37.16
149,5.96,26,Car,36.0,0,0,37.16
149,5.96,29,Car,0.0,0,0,37.16
150,6.0,28,Truck,0.0,0,0,37.22
150,6.0,4,Car,46.8,0,0,37.22
150,6.0,8,Truck,36.0,0,0,37.22
150,6.0,13,Car,54.0,0,0,37.22
150,6.0,16,Car,50.4,0,0,37.22
150,6.0,24,Car,43.2,0,0,37.22
150,6.0,27,Car,54.0,0,0,37.22
150,6.0,23,Car,43.2,0,0,37.22
150,6.0,12,Car,32.4,0,0,37.22
150,6.0,20,Car,39.6,0,0,37.22
150,6.0,2,Car,32.4,0,0,37.22
150,6.0,25,Car,46.8,0,0,37.22
150,6.0,21,Car,43.2,0,0,37.22
150,6.0,5,Car,32.4,0,0,37.22
150,6.0,11,Car,28.8,0,0,37.22
150,6.0,26,Car,32.4,0,0,37.22
150,6.0,22,Car,68.4,1,0,37.22
150,6.0,29,Car,0.0,0,0,37.22
151,6.04,28,Truck,0.0,0,0,37.04
151,6.04,4,Car,50.4,0,0,37.04
151,6.04,8,Truck,36.0,0,0,37.04
151,6.04,13,Car,50.4,0,0,37.04
151,6.04,27,Car,54.0,0,0,37.04
151,6.04,16,Car,54.0,0,0,37.04
151,6.04,24,Car,43.2,0,0,37.04
151,6.04,12,Car,32.4,0,0,37.04
151,6.04,23,Car,43.2,0,0,37.04
151,6.04,20,Car,36.0,0,0,37.04
151,6.04,2,Car,32.4,0,0,37.04
151,6.04,25,Car,46.8,0,0,37.04
151,6.04,21,Car,43.2,0,0,37.04
151,6.04,5,Car,32.4,0,0,37.04
151,6.04,26,Car,36.0,0,0,37.04
151,6.04,11,Car,25.2,0,0,37.04
151,6.04,29,Car,0.0,0,0,37.04
151,6.04,22,Car,61.2,1,0,37.04
152,6.08,28,Truck,0.0,0,0,36.81
152,6.08,4,Car,46.8,0,0,36.81
152,6.08,8,Truck,36.0,0,0,36.81
152,6.08,13,Car,50.4,0,1,36.81
152,6.08,16,Car,54.0,0,0,36.81
152,6.08,12,Car,32.4,0,0,36.81
152,6.08,27,Car,54.0,0,0,36.81
152,6.08,24,Car,43.2,0,0,36.81
152,6.08,23,Car,43.2,0,0,36.81
152,6.08,20,Car,43.2,0,0,36.81
152,6.08,25,Car,43.2,0,0,36.81
152,6.08,21,Car,43.2,0,0,36.81
152,6.08,2,Car,32.4,0,0,36.81
152,6.08,5,Car,36.0,0,0,36.81
152,6.08,26,Car,32.4,0,0,36.81
152,6.08,11,Car,28.8,0,0,36.81
152,6.08,29,Car,0.0,0,0,36.81
152,6.08,22,Car,57.6,0,0,36.81
153,6.12,28,Truck,0.0,0,0,35.68
153,6.12,8,Truck,36.0,0,0,35.68
153,6.12,16,Car,50.4,0,0,35.68
153,6.12,13,Car,50.4,0,1,35.68
153,6.12,24,Car,43.2,0,0,35.68
153,6.12,23,Car,43.2,0,0,35.68
153,6.12,12,Car,28.8,0,0,35.68
153,6.12,27,Car,50.4,0,0,35.68
153,6.12,20,Car,39.6,0,0,35.68
153,6.12,21,Car,43.2,0,0,35.68
153,6.12,25,Car,43.2,0,0,35.68
153,6.12,2,Car,32.4,0,0,35.68
153,6.12,5,Car,36.0,0,0,35.68
153,6.12,26,Car,32.4,0,0,35.68
153,6.12,11,Car,28.8,0,0,35.68
153,6.12,29,Car,0.0,0,0,35.68
153,6.12,22,Car,61.2,1,0,35.68
154,6.16,28,Truck,48.5,0,0,34.67
154,6.16,8,Truck,39.6,0,0,34.67
154,6.16,16,Car,54.0,0,0,34.67
154,6.16,13,Car,50.4,0,0,34.67
154,6.16,24,Car,39.6,0,0,34.67
154,6.16,23,Car,43.2,0,0,34.67
154,6.16,27,Car,54.0,0,0,34.67
154,6.16,12,Car,32.4,0,0,34.67
154,6.16,20,Car,36.0,0,0,34.67
154,6.16,21,Car,39.6,0,0,34.67
154,6.16,25,Car,39.6,0,0,34.67
154,6.16,2,Car,32.4,0,0,34.67
154,6.16,5,Car,36.0,0,0,34.67
154,6.16,26,Car,28.8,0,0,34.67
154,6.16,11,Car,25.2,0,0,34.67
154,6.16,22,Car,57.6,0,0,34.67
154,6.16,29,Car,0.0,0,0,34.67
155,6.2,28,Truck,45.0,0,0,34.74
155,6.2,8,Truck,36.0,0,0,34.74
155,6.2,16,Car,54.0,0,0,34.74
155,6.2,13,Car,50.4,0,0,34.74
155,6.2,24,Car,43.2,0,0,34.74
155,6.2,23,Car,43.2,0,0,34.74
155,6.2,27,Car,54.0,0,0,34.74
155,6.2,12,Car,32.4,0,0,34.74
155,6.2,20,Car,36.0,0,0,34.74
155,6.2,21,Car,43.2,0,0,34.74
155,6.2,2,Car,32.4,0,0,34.74
155,6.2,25,Car,39.6,0,0,34.74
155,6.2,5,Car,36.0,0,0,34.74
155,6.2,26,Car,25.2,0,0,34.74
155,6.2,11,Car,25.2,0,0,34.74
155,6.2,22,Car,57.6,0,0,34.74
155,6.2,29,Car,0.0,0,0,34.74
156,6.24,28,Truck,48.0,0,0,34.9
156,6.24,8,Truck,32.4,0,0,34.9
156,6.24,16,Car,54.0,0,0,34.9
156,6.24,24,Car,39.6,0,0,34.9
156,6.24,27,Car,50.4,0,0,34.9
156,6.24,13,Car,50.4,0,0,34.9
156,6.24,12,Car,28.8,0,0,34.9
156,6.24,23,Car,43.2,0,0,34.9
156,6.24,20,Car,36.0,0,0,34.9
156,6.24,21,Car,43.2,0,0,34.9
156,6.24,2,Car,28.8,0,0,34.9
156,6.24,25,Car,43.2,0,0,34.9
156,6.24,5,Car,36.0,0,0,34.9
156,6.24,26,Car,21.6,0,0,34.9
156,6.24,11,Car,25.2,0,0,34.9
156,6.24,22,Car,57.6,0,0,34.9
156,6.24,29,Car,0.0,0,0,34.9
157,6.28,28,Truck,45.0,0,0,37.26
157,6.28,8,Truck,36.0,0,0,37.26
157,6.28,16,Car,54.0,0,0,37.26
157,6.28,27,Car,54.0,0,0,37.26
157,6.28,24,Car,43.2,0,0,37.26
157,6.28,13,Car,50.4,0,0,37.26
157,6.28,23,Car,39.6,0,0,37.26
157,6.28,12,Car,32.4,0,0,37.26
157,6.28,20,Car,32.4,0,0,37.26
157,6.28,21,Car,43.2,0,0,37.26
157,6.28,2,Car,28.8,0,0,37.26
157,6.28,25,Car,43.2,0,0,37.26
157,6.28,5,Car,32.4,0,0,37.26
157,6.28,22,Car,61.2,1,0,37.26
157,6.28,11,Car,25.2,0,0,37.26
157,6.28,26,Car,21.6,0,0,37.26
157,6.28,29,Car,110.8,1,0,37.26
158,6.32,28,Truck,47.6,0,0,36.41
158,6.32,8,Truck,36.0,0,0,36.41
158,6.32,27,Car,50.4,0,0,36.41
158,6.32,13,Car,50.4,0,0,36.41
158,6.32,24,Car,43.2,0,0,36.41
158,6.32,16,Car,54.0,0,0,36.41
158,6.32,23,Car,39.6,0,0,36.41
158,6.32,12,Car,32.4,0,0,36.41
158,6.32,21,Car,46.8,0,0,36.41
158,6.32,20,Car,32.4,0,0,36.41
158,6.32,25,Car,46.8,0,0,36.41
158,6.32,2,Car,32.4,0,0,36.41
158,6.32,5,Car,36.0,0,0,36.41
158,6.32,11,Car,25.2,0,0,36.41
158,6.32,22,Car,61.2,1,0,36.41
158,6.32,26,Car,25.2,0,0,36.41
158,6.32,29,Car,102.9,1,0,36.41
159,6.36,28,Truck,50.0,0,0,37.94
159,6.36,8,Truck,32.4,0,0,37.94
159,6.36,13,Car,50.4,0,0,37.94
159,6.36,16,Car,54.0,0,0,37.94
159,6.36,24,Car,43.2,0,0,37.94
159,6.36,23,Car,39.6,0,0,37.94
159,6.36,12,Car,32.4,0,0,37.94
159,6.36,27,Car,50.4,0,0,37.94
159,6.36,20,Car,36.0,0,0,37.94
159,6.36,21,Car,43.2,0,0,37.94
159,6.36,25,Car,43.2,0,0,37.94
159,6.36,2,Car,32.4,0,0,37.94
159,6.36,5,Car,39.6,0,0,37.94
159,6.36,22,Car,57.6,0,0,37.94
159,6.36,11,Car,25.2,0,0,37.94
159,6.36,26,Car,28.8,0,0,37.94
159,6.36,30,Car,0.0,0,0,37.94
159,6.36,29,Car,96.0,1,0,37.94
160,6.4,28,Truck,47.4,0,0,37.56
160,6.4,8,Truck,36.0,0,0,37.56
160,6.4,16,Car,54.0,0,0,37.56
160,6.4,13,Car,50.4,0,1,37.56
160,6.4,24,Car,43.2,0,0,37.56
160,6.4,23,Car,43.2,0,0,37.56
160,6.4,27,Car,50.4,0,0,37.56
160,6.4,20,Car,36.0,0,0,37.56
160,6.4,12,Car,32.4,0,0,37.56
160,6.4,21,Car,39.6,0,0,37.56
160,6.4,2,Car,32.4,0,0,37.56
160,6.4,25,Car,39.6,0,0,37.56
160,6.4,22,Car,57.6,0,0,37.56
160,6.4,5,Car,43.2,0,0,37.56
160,6.4,11,Car,25.2,0,0,37.56
160,6.4,30,Car,0.0,0,0,37.56
160,6.4,26,Car,25.2,0,0,37.56
160,6.4,29,Car,90.0,1,0,37.56
161,6.44,28,Truck,49.5,0,0,38.18
161,6.44,8,Truck,36.0,0,0,38.18
161,6.44,23,Car,43.2,0,0,38.18
161,6.44,13,Car,50.4,0,0,38.18
161,6.44,24,Car,43.2,0,0,38.18
161,6.44,27,Car,50.4,0,0,38.18
161,6.44,20,Car,39.6,0,0,38.18
161,6.44,12,Car,32.4,0,0,38.18
161,6.44,16,Car,54.0,0,0,38.18
161,6.44,2,Car,32.4,0,0,38.18
161,6.44,21,Car,43.2,0,0,38.18
161,6.44,25,Car,43.2,0,0,38.18
161,6.44,22,Car,57.6,0,0,38.18
161,6.44,5,Car,39.6,0,0,38.18
161,6.44,11,Car,25.2,0,0,38.18
161,6.44,30,Car,0.0,0,0,38.18
161,6.44,26,Car,28.8,0,0,38.18
161,6.44,29,Car,100.6,1,0,38.18
162,6.48,28,Truck,47.1,0,0,38.13
162,6.48,8,Truck,36.0,0,0,38.13
162,6.48,13,Car,50.4,0,0,38.13
162,6.48,23,Car,39.6,0,0,38.13
162,6.48,24,Car,43.2,0,0,38.13
162,6.48,16,Car,54.0,0,0,38.13
162,6.48,12,Car,32.4,0,0,38.13
162,6.48,20,Car,39.6,0,0,38.13
162,6.48,27,Car,50.4,0,0,38.13
162,6.48,2,Car,32.4,0,0,38.13
162,6.48,25,Car,43.2,0,0,38.13
162,6.48,21,Car,43.2,0,0,38.13
162,6.48,22,Car,57.6,0,0,38.13
162,6.48,5,Car,39.6,0,0,38.13
162,6.48,11,Car,25.2,0,0,38.13
162,6.48,29,Car,100.0,1,0,38.13
162,6.48,30,Car,0.0,0,0,38.13
162,6.48,26,Car,28.8,0,0,38.13
163,6.52,28,Truck,49.1,0,0,38.11
163,6.52,8,Truck,36.0,0,0,38.11
163,6.52,16,Car,54.0,0,0,38.11
163,6.52,13,Car,46.8,0,0,38.11
163,6.52,24,Car,43.2,0,0,38.11
163,6.52,23,Car,43.2,0,0,38.11
163,6.52,12,Car,32.4,0,0,38.11
163,6.52,27,Car,50.4,0,0,38.11
163,6.52,20,Car,39.6,0,0,38.11
163,6.52,2,Car,32.4,0,0,38.11
163,6.52,25,Car,46.8,0,0,38.11
163,6.52,21,Car,43.2,0,0,38.11
163,6.52,22,Car,54.0,0,0,38.11
163,6.52,5,Car,43.2,0,0,38.11
163,6.52,11,Car,28.8,0,0,38.11
163,6.52,29,Car,99.5,1,0,38.11
163,6.52,30,Car,0.0,0,0,38.11
163,6.52,26,Car,21.6,0,0,38.11
164,6.56,28,Truck,50.9,0,0,37.76
164,6.56,8,Truck,36.0,0,0,37.76
164,6.56,16,Car,54.0,0,0,37.76
164,6.56,13,Car,46.8,0,0,37.76
164,6.56,24,Car,43.2,0,0,37.76
164,6.56,23,Car,43.2,0,0,37.76
164,6.56,27,Car,50.4,0,0,37.76
164,6.56,20,Car,36.0,0,0,37.76
164,6.56,12,Car,32.4,0,0,37.76
164,6.56,25,Car,46.8,0,0,37.76
164,6.56,22,Car,57.6,0,0,37.76
164,6.56,21,Car,39.6,0,0,37.76
164,6.56,5,Car,43.2,0,0,37.76
164,6.56,2,Car,36.0,0,0,37.76
164,6.56,11,Car,28.8,0,0,37.76
164,6.56,29,Car,94.5,1,0,37.76
164,6.56,30,Car,0.0,0,0,37.76
164,6.56,26,Car,25.2,0,0,37.76
165,6.6,28,Truck,48.8,0,0,37.97
165,6.6,8,Truck,36.0,0,0,37.97
165,6.6,13,Car,50.4,0,0,37.97
165,6.6,24,Car,43.2,0,0,37.97
165,6.6,16,Car,54.0,0,0,37.97
