frame,timestamp_sec,track_id,vehicle_class,speed_kmh,overspeed_flag
212,8.48,26,Car,90.0,1
213,8.52,34,Truck,32.4,0
213,8.52,8,Truck,36.0,0
213,8.52,28,Truck,43.2,0
213,8.52,36,Car,0.0,0
213,8.52,33,Car,46.8,0
213,8.52,13,Car,50.4,0
213,8.52,32,Car,57.6,0
213,8.52,27,Car,39.6,0
213,8.52,24,Car,39.6,0
213,8.52,29,Car,57.6,0
213,8.52,23,Car,39.6,0
213,8.52,21,Car,36.0,0
213,8.52,25,Car,39.6,0
213,8.52,22,Car,32.4,0
213,8.52,20,Car,36.0,0
213,8.52,2,Car,28.8,0
213,8.52,12,Car,32.4,0
213,8.52,37,Car,0.0,0
213,8.52,11,Car,39.6,0
213,8.52,35,Car,90.0,1
213,8.52,38,Truck,0.0,0
213,8.52,26,Car,93.6,1
214,8.56,34,Truck,32.4,0
214,8.56,8,Truck,36.0,0
214,8.56,28,Truck,43.2,0
214,8.56,13,Car,54.0,0
214,8.56,36,Car,48.5,0
214,8.56,33,Car,46.8,0
214,8.56,32,Car,57.6,0
214,8.56,27,Car,43.2,0
214,8.56,24,Car,39.6,0
214,8.56,22,Car,32.4,0
214,8.56,21,Car,39.6,0
214,8.56,23,Car,36.0,0
214,8.56,29,Car,57.6,0
214,8.56,25,Car,39.6,0
214,8.56,20,Car,32.4,0
214,8.56,12,Car,32.4,0
214,8.56,2,Car,28.8,0
214,8.56,37,Car,0.0,0
214,8.56,11,Car,43.2,0
214,8.56,26,Car,90.0,1
214,8.56,35,Car,86.1,1
215,8.6,34,Truck,28.8,0
215,8.6,8,Truck,32.4,0
215,8.6,36,Car,45.0,0
215,8.6,33,Car,46.8,0
215,8.6,28,Truck,43.2,0
215,8.6,32,Car,54.0,0
215,8.6,13,Car,50.4,0
215,8.6,27,Car,43.2,0
215,8.6,24,Car,39.6,0
215,8.6,22,Car,32.4,0
215,8.6,21,Car,36.0,0
215,8.6,29,Car,61.2,1
215,8.6,25,Car,39.6,0
215,8.6,23,Car,39.6,0
215,8.6,20,Car,28.8,0
215,8.6,2,Car,28.8,0
215,8.6,12,Car,32.4,0
215,8.6,37,Car,0.0,0
215,8.6,11,Car,46.8,0
215,8.6,35,Car,82.5,1
215,8.6,26,Car,97.2,1
216,8.64,34,Truck,32.4,0
216,8.64,8,Truck,36.0,0
216,8.64,28,Truck,43.2,0
216,8.64,36,Car,48.0,0
216,8.64,32,Car,57.6,0
216,8.64,13,Car,50.4,0
216,8.64,33,Car,46.8,0
216,8.64,27,Car,43.2,0
216,8.64,24,Car,39.6,0
216,8.64,21,Car,39.6,0
216,8.64,22,Car,28.8,0
216,8.64,25,Car,43.2,0
216,8.64,29,Car,57.6,0
216,8.64,23,Car,36.0,0
216,8.64,20,Car,32.4,0
216,8.64,2,Car,28.8,0
216,8.64,12,Car,28.8,0
216,8.64,37,Car,83.1,1
216,8.64,35,Car,79.2,1
216,8.64,11,Car,46.8,0
216,8.64,26,Car,97.2,1
216,8.64,39,Truck,0.0,0
217,8.68,34,Truck,32.4,0
217,8.68,8,Truck,32.4,0
217,8.68,13,Car,54.0,0
217,8.68,28,Truck,43.2,0
217,8.68,36,Car,45.0,0
217,8.68,33,Car,50.4,0
217,8.68,32,Car,57.6,0
217,8.68,27,Car,43.2,0
217,8.68,24,Car,39.6,0
217,8.68,21,Car,36.0,0
217,8.68,22,Car,32.4,0
217,8.68,25,Car,43.2,0
217,8.68,20,Car,36.0,0
217,8.68,29,Car,57.6,0
217,8.68,12,Car,28.8,0
217,8.68,2,Car,28.8,0
217,8.68,23,Car,39.6,0
217,8.68,37,Car,83.6,1
217,8.68,35,Car,82.8,1
217,8.68,26,Car,97.2,1
217,8.68,11,Car,46.8,0
217,8.68,39,Truck,0.0,0
218,8.72,34,Truck,32.4,0
218,8.72,8,Truck,32.4,0
218,8.72,13,Car,50.4,0
218,8.72,36,Car,47.6,0
218,8.72,28,Truck,43.2,0
218,8.72,33,Car,46.8,0
218,8.72,32,Car,54.0,0
218,8.72,27,Car,46.8,0
218,8.72,40,Car,0.0,0
218,8.72,24,Car,39.6,0
218,8.72,25,Car,39.6,0
218,8.72,22,Car,39.6,0
218,8.72,21,Car,39.6,0
218,8.72,20,Car,32.4,0
218,8.72,29,Car,54.0,0
218,8.72,37,Car,84.0,1
218,8.72,12,Car,25.2,0
218,8.72,23,Car,36.0,0
218,8.72,2,Car,28.8,0
218,8.72,39,Truck,0.0,0
218,8.72,35,Car,93.6,1
218,8.72,26,Car,97.2,1
218,8.72,11,Car,50.4,0
219,8.76,34,Truck,32.4,0
219,8.76,8,Truck,32.4,0
219,8.76,36,Car,50.0,0
219,8.76,28,Truck,43.2,0
219,8.76,13,Car,54.0,0
219,8.76,33,Car,50.4,0
219,8.76,32,Car,57.6,0
219,8.76,27,Car,43.2,0
219,8.76,24,Car,39.6,0
219,8.76,20,Car,32.4,0
219,8.76,22,Car,36.0,0
219,8.76,25,Car,43.2,0
219,8.76,29,Car,57.6,0
219,8.76,21,Car,43.2,0
219,8.76,23,Car,39.6,0
219,8.76,2,Car,28.8,0
219,8.76,12,Car,25.2,0
219,8.76,37,Car,84.4,1
219,8.76,39,Truck,0.0,0
219,8.76,40,Truck,0.0,0
219,8.76,26,Car,97.2,1
219,8.76,11,Car,46.8,0
219,8.76,35,Car,93.6,1
220,8.8,34,Truck,28.8,0
220,8.8,8,Truck,32.4,0
220,8.8,36,Car,47.4,0
220,8.8,28,Truck,43.2,0
220,8.8,13,Car,50.4,0
220,8.8,32,Car,57.6,0
220,8.8,33,Car,46.8,0
220,8.8,27,Car,43.2,0
220,8.8,24,Car,39.6,0
220,8.8,22,Car,32.4,0
220,8.8,40,Car,0.0,0
220,8.8,29,Car,57.6,0
220,8.8,20,Car,32.4,0
220,8.8,25,Car,43.2,0
220,8.8,21,Car,43.2,0
220,8.8,12,Car,25.2,0
220,8.8,2,Car,28.8,0
220,8.8,23,Car,39.6,0
220,8.8,37,Car,84.7,1
220,8.8,39,Truck,0.0,0
220,8.8,26,Car,97.2,1
220,8.8,35,Car,93.6,1
221,8.84,34,Truck,32.4,0
221,8.84,8,Truck,36.0,0
221,8.84,36,Car,49.5,0
221,8.84,28,Truck,43.2,0
221,8.84,13,Car,54.0,0
221,8.84,32,Car,54.0,0
221,8.84,40,Car,0.0,0
221,8.84,33,Car,50.4,0
221,8.84,27,Car,43.2,0
221,8.84,22,Car,36.0,0
221,8.84,24,Car,39.6,0
221,8.84,21,Car,43.2,0
221,8.84,20,Car,32.4,0
221,8.84,29,Car,57.6,0
221,8.84,25,Car,39.6,0
221,8.84,12,Car,28.8,0
221,8.84,23,Car,39.6,0
221,8.84,2,Car,25.2,0
221,8.84,37,Car,85.0,1
221,8.84,39,Truck,0.0,0
221,8.84,35,Car,97.2,1
221,8.84,26,Car,97.2,1
221,8.84,38,Truck,0.0,0
222,8.88,34,Truck,32.4,0
222,8.88,8,Truck,32.4,0
222,8.88,36,Car,47.1,0
222,8.88,28,Truck,43.2,0
222,8.88,13,Car,54.0,0
222,8.88,32,Car,57.6,0
222,8.88,33,Car,46.8,0
222,8.88,40,Car,0.0,0
222,8.88,27,Car,43.2,0
222,8.88,22,Car,36.0,0
222,8.88,20,Car,28.8,0
222,8.88,21,Car,43.2,0
222,8.88,24,Car,39.6,0
222,8.88,12,Car,28.8,0
222,8.88,25,Car,43.2,0
222,8.88,29,Car,54.0,0
222,8.88,23,Car,39.6,0
222,8.88,2,Car,28.8,0
222,8.88,39,Truck,0.0,0
222,8.88,37,Car,85.3,1
222,8.88,35,Car,93.6,1
222,8.88,11,Car,50.4,0
222,8.88,26,Car,97.2,1
222,8.88,38,Truck,0.0,0
223,8.92,34,Truck,32.4,0
223,8.92,8,Truck,36.0,0
223,8.92,28,Truck,43.2,0
223,8.92,36,Car,49.1,0
223,8.92,13,Car,54.0,0
223,8.92,33,Car,50.4,0
223,8.92,32,Car,57.6,0
223,8.92,40,Car,0.0,0
223,8.92,22,Car,39.6,0
223,8.92,21,Car,43.2,0
223,8.92,20,Car,28.8,0
223,8.92,27,Car,43.2,0
223,8.92,25,Car,43.2,0
223,8.92,12,Car,25.2,0
223,8.92,29,Car,57.6,0
223,8.92,23,Car,39.6,0
223,8.92,24,Car,36.0,0
223,8.92,2,Car,28.8,0
223,8.92,39,Truck,0.0,0
223,8.92,11,Car,50.4,0
223,8.92,35,Car,90.0,1
223,8.92,37,Car,85.5,1
223,8.92,38,Truck,83.1,1
223,8.92,26,Car,79.2,1
224,8.96,34,Truck,32.4,0
224,8.96,8,Truck,36.0,0
224,8.96,28,Truck,43.2,0
224,8.96,13,Car,54.0,0
224,8.96,36,Car,47.0,0
224,8.96,33,Car,50.4,0
224,8.96,32,Car,54.0,0
224,8.96,22,Car,39.6,0
224,8.96,27,Car,39.6,0
224,8.96,20,Car,28.8,0
224,8.96,21,Car,43.2,0
224,8.96,40,Car,0.0,0
224,8.96,25,Car,43.2,0
224,8.96,12,Car,28.8,0
224,8.96,24,Car,39.6,0
224,8.96,23,Car,39.6,0
224,8.96,29,Car,61.2,1
224,8.96,2,Car,28.8,0
224,8.96,39,Truck,0.0,0
224,8.96,11,Car,50.4,0
224,8.96,35,Car,86.4,1
224,8.96,37,Car,85.7,1
224,8.96,38,Truck,77.1,1
224,8.96,26,Car,82.8,1
225,9.0,34,Truck,32.4,0
225,9.0,8,Truck,39.6,0
225,9.0,13,Car,54.0,0
225,9.0,28,Truck,43.2,0
225,9.0,36,Car,48.8,0
225,9.0,32,Car,57.6,0
225,9.0,33,Car,46.8,0
225,9.0,27,Car,43.2,0
225,9.0,22,Car,39.6,0
225,9.0,20,Car,36.0,0
225,9.0,21,Car,39.6,0
225,9.0,24,Car,36.0,0
225,9.0,23,Car,39.6,0
225,9.0,12,Car,28.8,0
225,9.0,25,Car,46.8,0
225,9.0,2,Car,28.8,0
225,9.0,40,Car,0.0,0
225,9.0,29,Car,61.2,1
225,9.0,39,Truck,0.0,0
225,9.0,11,Car,46.8,0
225,9.0,37,Car,85.9,1
225,9.0,38,Truck,72.0,1
225,9.0,35,Car,86.4,1
225,9.0,26,Car,82.8,1
226,9.04,34,Truck,32.4,0
226,9.04,8,Truck,36.0,0
226,9.04,28,Truck,39.6,0
226,9.04,13,Car,54.0,0
226,9.04,33,Car,50.4,0
226,9.04,32,Car,57.6,0
226,9.04,36,Car,46.8,0
226,9.04,27,Car,43.2,0
226,9.04,22,Car,39.6,0
226,9.04,21,Car,43.2,0
226,9.04,40,Car,0.0,0
226,9.04,20,Car,32.4,0
226,9.04,24,Car,36.0,0
226,9.04,23,Car,36.0,0
226,9.04,2,Car,32.4,0
226,9.04,12,Car,32.4,0
226,9.04,29,Car,61.2,1
226,9.04,25,Car,46.8,0
226,9.04,39,Truck,0.0,0
226,9.04,37,Car,82.2,1
226,9.04,38,Truck,67.5,1
226,9.04,35,Car,86.4,1
226,9.04,11,Car,50.4,0
226,9.04,26,Car,86.4,1
227,9.08,34,Truck,32.4,0
227,9.08,8,Truck,32.4,0
227,9.08,13,Car,54.0,0
227,9.08,36,Car,46.8,0
227,9.08,33,Car,46.8,0
227,9.08,28,Truck,43.2,0
227,9.08,32,Car,54.0,0
227,9.08,40,Car,0.0,0
227,9.08,27,Car,43.2,0
227,9.08,21,Car,39.6,0
227,9.08,22,Car,39.6,0
227,9.08,2,Car,28.8,0
227,9.08,24,Car,36.0,0
227,9.08,23,Car,36.0,0
227,9.08,20,Car,36.0,0
227,9.08,12,Car,28.8,0
227,9.08,25,Car,46.8,0
227,9.08,29,Car,61.2,1
227,9.08,39,Truck,0.0,0
227,9.08,11,Car,54.0,0
227,9.08,37,Car,82.5,1
227,9.08,26,Car,82.8,1
227,9.08,38,Truck,68.8,1
227,9.08,35,Car,82.8,1
228,9.12,34,Truck,28.8,0
228,9.12,8,Truck,36.0,0
228,9.12,13,Car,50.4,0
228,9.12,36,Car,46.8,0
228,9.12,40,Car,0.0,0
228,9.12,28,Truck,39.6,0
228,9.12,33,Car,50.4,0
228,9.12,32,Car,57.6,0
228,9.12,27,Car,43.2,0
228,9.12,21,Car,39.6,0
228,9.12,24,Car,39.6,0
228,9.12,22,Car,39.6,0
228,9.12,2,Car,28.8,0
228,9.12,23,Car,39.6,0
228,9.12,20,Car,36.0,0
228,9.12,25,Car,46.8,0
228,9.12,12,Car,32.4,0
228,9.12,29,Car,64.8,1
228,9.12,39,Truck,48.5,0
228,9.12,26,Car,57.6,0
228,9.12,11,Car,54.0,0
228,9.12,37,Car,82.8,1
228,9.12,35,Car,79.2,1
228,9.12,38,Truck,65.0,1
229,9.16,34,Truck,32.4,0
229,9.16,8,Truck,39.6,0
229,9.16,36,Car,46.8,0
229,9.16,13,Car,54.0,0
229,9.16,40,Car,0.0,0
229,9.16,28,Truck,43.2,0
229,9.16,32,Car,54.0,0
229,9.16,33,Car,46.8,0
229,9.16,27,Car,43.2,0
229,9.16,21,Car,39.6,0
229,9.16,24,Car,39.6,0
229,9.16,22,Car,39.6,0
229,9.16,23,Car,36.0,0
229,9.16,29,Car,61.2,1
229,9.16,12,Car,32.4,0
229,9.16,20,Car,32.4,0
229,9.16,2,Car,25.2,0
229,9.16,25,Car,43.2,0
229,9.16,39,Truck,45.0,0
229,9.16,11,Car,50.4,0
229,9.16,26,Car,61.2,1
229,9.16,37,Car,86.4,1
229,9.16,35,Car,79.2,1
229,9.16,38,Truck,61.6,1
230,9.2,34,Truck,32.4,0
230,9.2,8,Truck,36.0,0
230,9.2,36,Car,43.2,0
230,9.2,13,Car,54.0,0
230,9.2,33,Car,46.8,0
230,9.2,40,Car,55.4,0
230,9.2,32,Car,54.0,0
230,9.2,28,Truck,43.2,0
230,9.2,27,Car,39.6,0
230,9.2,21,Car,43.2,0
230,9.2,22,Car,43.2,0
230,9.2,24,Car,39.6,0
230,9.2,23,Car,39.6,0
230,9.2,29,Car,57.6,0
230,9.2,25,Car,43.2,0
230,9.2,12,Car,28.8,0
230,9.2,20,Car,32.4,0
230,9.2,2,Car,25.2,0
230,9.2,39,Truck,48.0,0
230,9.2,37,Car,82.8,1
230,9.2,11,Car,54.0,0
230,9.2,26,Car,57.6,0
230,9.2,35,Car,82.8,1
230,9.2,38,Car,63.0,1
231,9.24,34,Truck,28.8,0
231,9.24,8,Truck,36.0,0
231,9.24,36,Car,46.8,0
231,9.24,13,Car,50.4,0
231,9.24,33,Car,46.8,0
231,9.24,32,Car,57.6,0
231,9.24,40,Car,57.9,0
231,9.24,28,Truck,43.2,0
231,9.24,27,Car,39.6,0
231,9.24,22,Car,36.0,0
231,9.24,21,Car,43.2,0
231,9.24,29,Car,57.6,0
231,9.24,24,Car,36.0,0
231,9.24,23,Car,36.0,0
231,9.24,25,Car,43.2,0
231,9.24,12,Car,28.8,0
231,9.24,20,Car,36.0,0
231,9.24,2,Car,28.8,0
231,9.24,37,Car,82.8,1
231,9.24,39,Truck,45.0,0
231,9.24,11,Car,50.4,0
231,9.24,38,Truck,60.0,1
231,9.24,26,Car,57.6,0
231,9.24,35,Car,82.8,1
232,9.28,34,Truck,32.4,0
232,9.28,8,Truck,36.0,0
232,9.28,13,Car,54.0,0
232,9.28,36,Car,43.2,0
232,9.28,33,Car,46.8,0
232,9.28,40,Car,54.0,0
232,9.28,32,Car,54.0,0
232,9.28,28,Truck,43.2,0
232,9.28,27,Car,43.2,0
232,9.28,22,Car,39.6,0
232,9.28,21,Car,43.2,0
232,9.28,29,Car,57.6,0
232,9.28,23,Car,39.6,0
232,9.28,25,Car,43.2,0
232,9.28,24,Car,39.6,0
232,9.28,12,Car,28.8,0
232,9.28,2,Car,28.8,0
232,9.28,20,Car,32.4,0
232,9.28,11,Car,57.6,0
232,9.28,37,Car,75.6,1
232,9.28,39,Truck,47.6,0
232,9.28,38,Truck,57.3,0
232,9.28,35,Car,72.0,1
233,9.32,34,Truck,32.4,0
233,9.32,8,Truck,36.0,0
233,9.32,36,Car,46.8,0
233,9.32,13,Car,54.0,0
233,9.32,33,Car,50.4,0
233,9.32,32,Car,57.6,0
233,9.32,28,Truck,43.2,0
233,9.32,40,Car,56.2,0
233,9.32,27,Car,39.6,0
233,9.32,22,Car,39.6,0
233,9.32,21,Car,39.6,0
233,9.32,29,Car,57.6,0
233,9.32,2,Car,32.4,0
233,9.32,23,Car,39.6,0
233,9.32,25,Car,39.6,0
233,9.32,24,Car,43.2,0
233,9.32,12,Car,32.4,0
233,9.32,37,Car,64.8,1
233,9.32,20,Car,32.4,0
233,9.32,39,Truck,45.0,0
233,9.32,11,Car,54.0,0
233,9.32,38,Truck,58.7,0
233,9.32,35,Car,68.4,1
234,9.36,34,Truck,28.8,0
234,9.36,8,Truck,36.0,0
234,9.36,36,Car,43.2,0
234,9.36,13,Car,54.0,0
234,9.36,40,Car,58.2,0
234,9.36,32,Car,57.6,0
234,9.36,33,Car,46.8,0
234,9.36,28,Truck,43.2,0
234,9.36,27,Car,43.2,0
234,9.36,22,Car,39.6,0
234,9.36,21,Car,43.2,0
234,9.36,29,Car,54.0,0
234,9.36,2,Car,32.4,0
234,9.36,23,Car,36.0,0
234,9.36,25,Car,36.0,0
234,9.36,24,Car,39.6,0
234,9.36,12,Car,32.4,0
234,9.36,20,Car,32.4,0
234,9.36,37,Car,61.2,1
234,9.36,38,Truck,56.2,0
234,9.36,39,Truck,52.1,0
234,9.36,11,Car,57.6,0
235,9.4,34,Truck,32.4,0
235,9.4,8,Truck,36.0,0
235,9.4,36,Car,46.8,0
235,9.4,13,Car,54.0,0
235,9.4,40,Car,60.0,1
235,9.4,33,Car,50.4,0
235,9.4,32,Car,54.0,0
235,9.4,27,Car,39.6,0
235,9.4,28,Truck,43.2,0
235,9.4,22,Car,43.2,0
235,9.4,21,Car,39.6,0
235,9.4,29,Car,50.4,0
235,9.4,23,Car,39.6,0
235,9.4,2,Car,32.4,0
235,9.4,24,Car,39.6,0
235,9.4,12,Car,28.8,0
235,9.4,25,Car,36.0,0
235,9.4,20,Car,36.0,0
235,9.4,37,Car,64.8,1
235,9.4,38,Truck,57.6,0
235,9.4,39,Truck,54.0,0
235,9.4,11,Car,61.2,1
235,9.4,35,Car,68.4,1
236,9.44,34,Truck,28.8,0
236,9.44,8,Truck,36.0,0
236,9.44,13,Car,54.0,0
236,9.44,36,Car,43.2,0
236,9.44,40,Car,56.8,0
236,9.44,28,Truck,43.2,0
236,9.44,32,Car,54.0,0
236,9.44,33,Car,46.8,0
236,9.44,27,Car,43.2,0
236,9.44,21,Car,43.2,0
236,9.44,22,Car,43.2,0
236,9.44,23,Car,39.6,0
236,9.44,29,Car,50.4,0
236,9.44,24,Car,39.6,0
236,9.44,12,Car,28.8,0
236,9.44,2,Car,28.8,0
236,9.44,25,Car,36.0,0
236,9.44,20,Car,36.0,0
236,9.44,38,Truck,54.0,0
236,9.44,39,Truck,51.4,0
236,9.44,37,Car,61.2,1
236,9.44,11,Car,61.2,1
236,9.44,35,Car,79.2,1
237,9.48,34,Truck,32.4,0
237,9.48,8,Truck,36.0,0
237,9.48,13,Car,54.0,0
237,9.48,36,Car,46.8,0
237,9.48,40,Car,58.5,0
237,9.48,32,Car,54.0,0
237,9.48,33,Car,50.4,0
237,9.48,41,Car,0.0,0
237,9.48,28,Truck,43.2,0
237,9.48,21,Car,43.2,0
237,9.48,27,Car,43.2,0
237,9.48,22,Car,43.2,0
237,9.48,23,Car,39.6,0
237,9.48,24,Car,39.6,0
237,9.48,29,Car,54.0,0
237,9.48,2,Car,28.8,0
237,9.48,12,Car,25.2,0
237,9.48,25,Car,39.6,0
237,9.48,38,Truck,57.6,0
237,9.48,20,Car,36.0,0
237,9.48,39,Truck,53.2,0
237,9.48,37,Car,61.2,1
237,9.48,35,Car,75.6,1
237,9.48,11,Car,61.2,1
238,9.52,8,Truck,36.0,0
238,9.52,34,Truck,32.4,0
238,9.52,13,Car,54.0,0
238,9.52,40,Car,60.0,1
238,9.52,28,Truck,43.2,0
238,9.52,36,Car,43.2,0
238,9.52,33,Car,46.8,0
238,9.52,32,Car,54.0,0
238,9.52,41,Car,0.0,0
238,9.52,21,Car,43.2,0
238,9.52,22,Car,43.2,0
238,9.52,27,Car,43.2,0
238,9.52,29,Car,54.0,0
238,9.52,23,Car,39.6,0
238,9.52,24,Car,36.0,0
238,9.52,2,Car,28.8,0
238,9.52,38,Truck,57.6,0
238,9.52,25,Car,36.0,0
238,9.52,12,Car,28.8,0
238,9.52,20,Car,36.0,0
238,9.52,39,Truck,50.9,0
238,9.52,35,Car,79.2,1
238,9.52,37,Car,61.2,1
238,9.52,11,Car,64.8,1
239,9.56,34,Truck,32.4,0
239,9.56,8,Truck,36.0,0
239,9.56,40,Car,57.3,0
239,9.56,13,Car,54.0,0
239,9.56,36,Car,46.8,0
239,9.56,33,Car,46.8,0
239,9.56,32,Car,57.6,0
239,9.56,28,Truck,43.2,0
239,9.56,41,Car,0.0,0
239,9.56,22,Car,43.2,0
239,9.56,29,Car,50.4,0
239,9.56,27,Car,43.2,0
239,9.56,21,Car,43.2,0
239,9.56,23,Car,36.0,0
239,9.56,24,Car,36.0,0
239,9.56,2,Car,28.8,0
239,9.56,25,Car,39.6,0
239,9.56,38,Truck,57.6,0
239,9.56,37,Car,61.2,1
239,9.56,12,Car,28.8,0
239,9.56,20,Car,36.0,0
239,9.56,35,Car,82.8,1
239,9.56,39,Truck,48.8,0
239,9.56,11,Car,64.8,1
240,9.6,34,Truck,32.4,0
240,9.6,8,Truck,36.0,0
240,9.6,13,Car,54.0,0
240,9.6,41,Car,0.0,0
240,9.6,40,Car,58.7,0
240,9.6,36,Car,43.2,0
240,9.6,28,Truck,43.2,0
240,9.6,32,Car,54.0,0
240,9.6,33,Car,46.8,0
240,9.6,29,Car,50.4,0
240,9.6,27,Car,43.2,0
240,9.6,21,Car,39.6,0
240,9.6,22,Car,43.2,0
240,9.6,23,Car,39.6,0
240,9.6,24,Car,39.6,0
240,9.6,25,Car,36.0,0
240,9.6,2,Car,28.8,0
240,9.6,37,Car,64.8,1
240,9.6,38,Truck,54.0,0
240,9.6,35,Car,86.4,1
240,9.6,12,Car,32.4,0
240,9.6,20,Car,32.4,0
240,9.6,39,Truck,46.8,0
240,9.6,11,Car,64.8,1
241,9.64,34,Truck,32.4,0
241,9.64,8,Truck,36.0,0
241,9.64,13,Car,54.0,0
241,9.64,36,Car,46.8,0
241,9.64,40,Car,56.2,0
241,9.64,32,Car,54.0,0
241,9.64,28,Truck,43.2,0
241,9.64,33,Car,46.8,0
241,9.64,41,Car,0.0,0
241,9.64,27,Car,43.2,0
241,9.64,29,Car,54.0,0
241,9.64,22,Car,39.6,0
241,9.64,21,Car,43.2,0
241,9.64,37,Car,61.2,1
241,9.64,24,Car,36.0,0
241,9.64,23,Car,36.0,0
241,9.64,25,Car,39.6,0
241,9.64,2,Car,32.4,0
241,9.64,38,Truck,57.6,0
241,9.64,35,Car,82.8,1
241,9.64,39,Truck,39.6,0
241,9.64,20,Car,32.4,0
241,9.64,12,Car,32.4,0
241,9.64,11,Car,61.2,1
242,9.68,34,Truck,28.8,0
242,9.68,8,Truck,39.6,0
242,9.68,13,Car,54.0,0
242,9.68,36,Car,46.8,0
242,9.68,41,Car,0.0,0
242,9.68,40,Car,57.6,0
242,9.68,33,Car,46.8,0
242,9.68,32,Car,57.6,0
242,9.68,28,Truck,43.2,0
242,9.68,29,Car,54.0,0
242,9.68,21,Car,39.6,0
242,9.68,27,Car,43.2,0
242,9.68,22,Car,32.4,0
242,9.68,37,Car,61.2,1
242,9.68,24,Car,36.0,0
242,9.68,23,Car,39.6,0
242,9.68,25,Car,39.6,0
242,9.68,35,Car,79.2,1
242,9.68,38,Truck,50.4,0
242,9.68,2,Car,28.8,0
242,9.68,39,Truck,36.0,0
242,9.68,12,Car,32.4,0
242,9.68,20,Car,36.0,0
242,9.68,11,Car,64.8,1
243,9.72,34,Truck,32.4,0
243,9.72,8,Truck,36.0,0
243,9.72,13,Car,54.0,0
243,9.72,36,Car,43.2,0
243,9.72,40,Car,61.2,1
243,9.72,33,Car,46.8,0
243,9.72,28,Truck,39.6,0
243,9.72,32,Car,54.0,0
243,9.72,41,Car,0.0,0
243,9.72,29,Car,50.4,0
243,9.72,22,Car,36.0,0
243,9.72,27,Car,43.2,0
243,9.72,37,Car,61.2,1
243,9.72,21,Car,36.0,0
243,9.72,24,Car,36.0,0
243,9.72,25,Car,39.6,0
243,9.72,2,Car,32.4,0
243,9.72,23,Car,36.0,0
243,9.72,35,Car,68.4,1
243,9.72,38,Truck,46.8,0
243,9.72,39,Truck,36.0,0
243,9.72,12,Car,36.0,0
243,9.72,20,Car,36.0,0
243,9.72,11,Car,64.8,1
244,9.76,34,Truck,32.4,0
244,9.76,8,Truck,39.6,0
244,9.76,13,Car,54.0,0
244,9.76,36,Car,46.8,0
244,9.76,40,Car,57.6,0
244,9.76,33,Car,46.8,0
244,9.76,28,Truck,43.2,0
244,9.76,32,Car,54.0,0
244,9.76,41,Car,0.0,0
244,9.76,22,Car,39.6,0
244,9.76,29,Car,54.0,0
244,9.76,37,Car,57.6,0
244,9.76,21,Car,39.6,0
244,9.76,27,Car,43.2,0
244,9.76,25,Car,39.6,0
244,9.76,2,Car,32.4,0
244,9.76,24,Car,39.6,0
244,9.76,23,Car,36.0,0
244,9.76,35,Car,68.4,1
244,9.76,39,Truck,36.0,0
244,9.76,12,Car,36.0,0
244,9.76,38,Truck,46.8,0
244,9.76,20,Car,32.4,0
245,9.8,34,Truck,32.4,0
245,9.8,8,Truck,36.0,0
245,9.8,13,Car,54.0,0
245,9.8,36,Car,43.2,0
245,9.8,40,Car,57.6,0
245,9.8,33,Car,46.8,0
245,9.8,28,Truck,43.2,0
245,9.8,32,Car,54.0,0
245,9.8,22,Car,36.0,0
245,9.8,21,Car,36.0,0
245,9.8,37,Car,54.0,0
245,9.8,29,Car,50.4,0
245,9.8,41,Car,0.0,0
245,9.8,27,Car,43.2,0
245,9.8,25,Car,43.2,0
245,9.8,23,Car,36.0,0
245,9.8,24,Car,36.0,0
245,9.8,2,Car,36.0,0
245,9.8,35,Car,68.4,1
245,9.8,39,Truck,36.0,0
245,9.8,12,Car,36.0,0
245,9.8,20,Car,36.0,0
245,9.8,38,Truck,28.8,0
246,9.84,34,Truck,32.4,0
246,9.84,8,Truck,36.0,0
246,9.84,13,Car,54.0,0
246,9.84,36,Car,46.8,0
246,9.84,40,Car,57.6,0
246,9.84,33,Car,50.4,0
246,9.84,28,Truck,43.2,0
246,9.84,32,Car,54.0,0
246,9.84,22,Car,36.0,0
246,9.84,29,Car,50.4,0
246,9.84,41,Car,0.0,0
246,9.84,21,Car,39.6,0
246,9.84,37,Car,54.0,0
246,9.84,27,Car,46.8,0
246,9.84,25,Car,39.6,0
246,9.84,2,Car,32.4,0
246,9.84,23,Car,36.0,0
246,9.84,35,Car,68.4,1
246,9.84,24,Car,39.6,0
246,9.84,39,Truck,32.4,0
246,9.84,12,Car,39.6,0
246,9.84,38,Truck,25.2,0
246,9.84,20,Car,36.0,0
247,9.88,34,Truck,28.8,0
247,9.88,8,Truck,36.0,0
247,9.88,13,Car,54.0,0
247,9.88,36,Car,43.2,0
247,9.88,40,Car,61.2,1
247,9.88,28,Truck,43.2,0
247,9.88,33,Car,46.8,0
247,9.88,41,Car,0.0,0
247,9.88,22,Car,32.4,0
247,9.88,32,Car,50.4,0
247,9.88,29,Car,46.8,0
247,9.88,21,Car,36.0,0
247,9.88,37,Car,54.0,0
247,9.88,27,Car,43.2,0
247,9.88,2,Car,36.0,0
247,9.88,25,Car,39.6,0
247,9.88,23,Car,36.0,0
247,9.88,35,Car,64.8,1
247,9.88,24,Car,39.6,0
247,9.88,39,Truck,32.4,0
